,Date,User,Tweet
537,2023-02-11 23:21:33+00:00,elonmusk,"@MuskUniversity This is the fundamental reason why Tesla was the first new American car company to reach sustained positive cash flow since Chrysler ~100 years ago.

The product has to be compelling enough to overcome a fundamental cost disadvantage."
538,2023-02-11 22:21:08+00:00,elonmusk,@WholeMarsBlog Exactly
539,2023-02-11 22:19:45+00:00,elonmusk,@teslaownersSV Great Tesla Solar Roof install!
540,2023-02-11 21:11:01+00:00,elonmusk,"@RuaneFootball Periscope does partly live on with Spaces, but no question that we need to bring back an even better version of vine"
541,2023-02-11 20:04:48+00:00,elonmusk,@EvaFoxU Absolutely!!
542,2023-02-11 19:59:52+00:00,elonmusk,@MuskUniversity Consciousness should be thought of as a tiny candle in a vast darkness that could easily go out. We should do anything possible to keep that flame alive.
543,2023-02-11 16:00:43+00:00,elonmusk,Some of the smartest people I know actively believe the press … amazing
544,2023-02-11 14:28:12+00:00,elonmusk,@JDHaltigan WaPo needs a thorough housecleaning
545,2023-02-11 14:27:09+00:00,elonmusk,@LucentEnergy @teslasolarroof Beautiful work!
546,2023-02-11 14:26:25+00:00,elonmusk,@esherifftv 😂
547,2023-02-11 14:19:33+00:00,elonmusk,This test is at ~50% throttle. Launch attempt next month will be at ~90%.
548,2023-02-11 13:36:42+00:00,elonmusk,"@cb_doge Yeah, those are great features"
549,2023-02-10 21:41:02+00:00,elonmusk,@jgebbia 🇯🇵🇯🇵 Great decision by Japan! 🇯🇵🇯🇵
550,2023-02-10 21:39:58+00:00,elonmusk,@Doritos Try out the Doritos pyramid scheme :)
551,2023-02-10 20:59:41+00:00,elonmusk,@cb_doge @Twitter @mayemusk @Tesla @SpaceX Top change requests and features?
552,2023-02-10 20:58:55+00:00,elonmusk,@cb_doge @Twitter @mayemusk @Tesla @SpaceX 🔥🔥
553,2023-02-10 20:55:20+00:00,elonmusk,https://t.co/Q1VvqV5G0i
554,2023-02-10 20:11:40+00:00,elonmusk,@Hyundai @kevinbacon Press the heart
555,2023-02-10 18:19:42+00:00,elonmusk,@TheBabylonBee 🤣
556,2023-02-10 18:18:57+00:00,elonmusk,@DriveTeslaca Sigh
557,2023-02-10 18:11:27+00:00,elonmusk,https://t.co/DyLoEI0Rps
558,2023-02-10 17:41:54+00:00,elonmusk,@teslaownersSV It will change the look of the roads
559,2023-02-10 17:26:46+00:00,elonmusk,@RiaRevealed Legacy blue checks will be removed soon. Those are the ones that are truly corrupt.
560,2023-02-10 17:12:13+00:00,elonmusk,And making a day in the life videos https://t.co/Rfx2qJTKvp
561,2023-02-10 17:09:24+00:00,elonmusk,@BillyM2k 🤣🤣
562,2023-02-10 11:37:23+00:00,elonmusk,"@WholeMarsBlog Yeah, the format is terrible. Update early next week."
563,2023-02-10 01:57:35+00:00,elonmusk,.
564,2023-02-09 23:23:11+00:00,elonmusk,"@CatherinScience I must admit to being congenitally optimistic (SpaceX &amp; Tesla wouldn’t exist otherwise), but I think 5 years is possible and 10 years is highly likely"
565,2023-02-09 23:12:19+00:00,elonmusk,"One day, Starship will take us to Mars"
566,2023-02-09 21:20:11+00:00,elonmusk,"Team turned off 1 engine just before start &amp; 1 stopped itself, so 31 engines fired overall.

But still enough engines to reach orbit!"
567,2023-02-09 21:00:10+00:00,elonmusk,Attempting Starship 33 engine static fire
568,2023-02-09 20:03:08+00:00,elonmusk,@BillyM2k Yes!
569,2023-02-09 18:47:36+00:00,elonmusk,"@WholeMarsBlog Too many journalists want to shape your opinion, rather than inform you"
570,2023-02-09 18:22:11+00:00,elonmusk,@TrungTPhan It’s legit day 3 at this point
571,2023-02-09 18:21:23+00:00,elonmusk,@TrungTPhan 🤣
572,2023-02-09 08:24:24+00:00,elonmusk,@B_Morrows Exactly
573,2023-02-09 08:17:05+00:00,elonmusk,@Rainmaker1973 That engine performed an incredible number of transformations to match Mach number!
574,2023-02-09 07:57:19+00:00,elonmusk,https://t.co/5cgHGSirJd
575,2023-02-09 07:51:56+00:00,elonmusk,Recommendation algorithm should be fixed tomorrow
576,2023-02-09 07:48:10+00:00,elonmusk,The Woke Stasi felt the heat today 🔥
577,2023-02-09 05:03:08+00:00,elonmusk,@BillyM2k @ZubyMusic Multiple internal &amp; external issues simultaneously today. Should be fully back on track later tonight.
578,2023-02-09 04:59:58+00:00,elonmusk,"@JonathanTurley Since he placed many of them there himself, he would indeed not be “surprised” lmao"
579,2023-02-09 04:49:54+00:00,elonmusk,@BillyM2k My pet theory is that too much Adderall is making people grumpy 😂 https://t.co/HscbKgPRCP
580,2023-02-08 23:55:36+00:00,elonmusk,Twitter has been informed by the Turkish government that access will be reenabled shortly
581,2023-02-08 20:31:02+00:00,elonmusk,@JonathanTurley Very concerning
582,2023-02-08 19:43:21+00:00,elonmusk,@WholeMarsBlog True
583,2023-02-08 19:42:41+00:00,elonmusk,@FonsDK We are reaching out to understand more
584,2023-02-08 18:18:12+00:00,elonmusk,@Lukewearechange Not a completely unblemished record
585,2023-02-08 18:14:16+00:00,elonmusk,@charliebilello How times have changed
586,2023-02-08 18:04:53+00:00,elonmusk,@WholeMarsBlog 🤣🤣
587,2023-02-08 18:01:31+00:00,elonmusk,@WholeMarsBlog FSD 11.3 is close to limited release. Just drove it through SF &amp; LA yesterday. Probably 11.3.2 is able to go wide.
588,2023-02-08 08:33:51+00:00,elonmusk,@farzyness 🤣
589,2023-02-08 07:06:29+00:00,elonmusk,@unusual_whales Cracks me up every time 🤣
590,2023-02-08 05:21:10+00:00,elonmusk,@engineers_feed Voxel size of the simulation
591,2023-02-08 05:20:25+00:00,elonmusk,"@engineers_feed Arguably, the practical limit of pi is the number of digits required to measure radius of the universe in units of Planck length https://t.co/4R8wIL0FzS"
592,2023-02-08 05:08:44+00:00,elonmusk,@AutismCapital Plausible
593,2023-02-08 04:50:51+00:00,elonmusk,🎯 https://t.co/jL5fjQxTcz
594,2023-02-08 02:49:44+00:00,elonmusk,"Master Plan 3, the path to a fully sustainable energy future for Earth will be presented on March 1. 

The future is bright! https://t.co/11ug0LRlbD"
595,2023-02-08 01:03:17+00:00,elonmusk,.
596,2023-02-07 23:50:38+00:00,elonmusk,@iamirishdave @MKBHD 🤣
597,2023-02-07 20:40:01+00:00,elonmusk,"@KanekoaTheGreat Wow, Stengel is explicitly saying that GEC is deceiving the American public! That’s what “propaganda” means.

What he forgot to mention is that GEC was used to sway US elections. @DOJPH"
598,2023-02-07 18:49:29+00:00,elonmusk,@ggreenwald Based bias
599,2023-02-07 17:49:02+00:00,elonmusk,@venturetwins I am DAN!
600,2023-02-07 17:47:17+00:00,elonmusk,@venturetwins !
601,2023-02-07 17:41:38+00:00,elonmusk,"Going forward, Twitter will be broadly accepting of different values, rather than trying to impose its own specific values on the world"
602,2023-02-07 17:29:30+00:00,elonmusk,@growing_daniel 🤣
603,2023-02-07 17:14:59+00:00,elonmusk,"@MattMackowiak @Twitter @DavidSacks This is being fixed. Policy against showing blood in profile pic is being amended to “clearly showing blood without clicking on the profile pic”.

The intent is to avoid people being forced to see gruesome profile pics."
604,2023-02-07 17:03:38+00:00,elonmusk,"@braxton_mccoy @ShitpostGate If they really arrested a kid for that, it’s silly. Hopefully not."
605,2023-02-07 05:25:48+00:00,elonmusk,I feel this one
606,2023-02-07 05:13:58+00:00,elonmusk,https://t.co/tiPbKP8B77
607,2023-02-07 05:06:55+00:00,elonmusk,@XanderSchiassi @EvaFoxU Good point
608,2023-02-07 05:05:03+00:00,elonmusk,@JackBox @jackinthebox My bro and I mostly ate at the Palo Alto Jack in the Box while building Zip2. It was affordable due to some food hygiene issues (subsequently corrected!) and open late at night.
609,2023-02-07 04:57:28+00:00,elonmusk,@WallStreetSilv !
610,2023-02-07 04:26:34+00:00,elonmusk,Actual base level of Maslow’s hierarchy is lack of wifi
611,2023-02-07 04:17:42+00:00,elonmusk,@TrevMcKendrick Guess people love home improvement
612,2023-02-07 03:00:44+00:00,elonmusk,@dogeofficialceo 🤣
613,2023-02-07 02:38:57+00:00,elonmusk,@KanekoaTheGreat @mtaibbi @ggreenwald @ShellenbergerMD Of course he’d like it – he created it!
614,2023-02-07 02:36:36+00:00,elonmusk,"@GailAlfarATX @ClownWorld_ If that’s satan, we have nothing to worry about"
615,2023-02-07 02:35:01+00:00,elonmusk,@considercosmos @SpaceX Made by humans
616,2023-02-07 02:19:09+00:00,elonmusk,@HowThingsWork_ The level of luck needed to win is insane
617,2023-02-07 02:17:08+00:00,elonmusk,@MKBHD Wow
618,2023-02-07 01:47:44+00:00,elonmusk,@ClownWorld_ End of days vibes
619,2023-02-07 01:44:10+00:00,elonmusk,rtfm
620,2023-02-07 01:21:13+00:00,elonmusk,@DavidSacks @Mike_Rob_Craft Insane Clown Posse?
621,2023-02-07 00:59:42+00:00,elonmusk,@Damadeferroofic Will investigate
622,2023-02-07 00:57:37+00:00,elonmusk,@theboimerch7 @BillyM2k 😬
623,2023-02-07 00:56:16+00:00,elonmusk,"@Lukewearechange Almost everywhere you go, everyone is face to their phone"
624,2023-02-07 00:53:51+00:00,elonmusk,"@BillyM2k Uh oh. 

Plot involves using fear of a pandemic to get the public to demand lockdowns &amp; then controlling who gets the vaccine. It is masterminded by the head of security of the UN.

One of the best games ever."
625,2023-02-07 00:51:32+00:00,elonmusk,@mtracey Concerning
626,2023-02-07 00:44:37+00:00,elonmusk,It’s not supposed to be real https://t.co/DpVxOSqJ4M
627,2023-02-07 00:13:41+00:00,elonmusk,@RepThomasMassie Yes
628,2023-02-07 00:11:19+00:00,elonmusk,@KanekoaTheGreat And it would be illegal
629,2023-02-07 00:10:27+00:00,elonmusk,"@disclosetv The UN is more likely to cause, rather than prevent, disinformation"
630,2023-02-07 00:05:22+00:00,elonmusk,"@culturaltutor I haven’t seen a scroll in ages, but we use that word for computer screens 📜"
631,2023-02-07 00:01:18+00:00,elonmusk,@Saikmedi This is a major problem
632,2023-02-06 23:59:48+00:00,elonmusk,@TrungTPhan 🔥🔥
633,2023-02-06 23:57:32+00:00,elonmusk,@TheChiefNerd Oh the irony
634,2023-02-06 23:56:16+00:00,elonmusk,"@ray4tesla Hopefully, humanity will reach Mars in 20 years"
635,2023-02-06 23:53:22+00:00,elonmusk,Read this thread for more detail
636,2023-02-06 23:38:30+00:00,elonmusk,@tyromper Everybody dies some day
637,2023-02-06 23:36:00+00:00,elonmusk,That is the line they fed the media about me
638,2023-02-06 23:34:51+00:00,elonmusk,They are a threat to our democracy
639,2023-02-06 23:32:16+00:00,elonmusk,"The worst offender in US government censorship &amp; media manipulation is an obscure agency called GEC
https://t.co/z6h5975anw"
640,2023-02-06 23:28:53+00:00,elonmusk,@alifarhat79 Maybe that’s what’s meant the Beyond part
641,2023-02-06 21:49:51+00:00,elonmusk,@Lukewearechange Most are oblivious to the danger
642,2023-02-06 21:28:53+00:00,elonmusk,@TrungTPhan 🔥🔥
643,2023-02-06 21:22:43+00:00,elonmusk,@zebulgar 🔥🔥
644,2023-02-06 18:46:46+00:00,elonmusk,"Hopefully, Starship this year"
645,2023-02-06 18:45:04+00:00,elonmusk,@TomFitton @WSJ @Twitter 🎯
646,2023-02-06 16:24:57+00:00,elonmusk,@runews @CommunityNotes please correct the above numbers
647,2023-02-06 16:06:43+00:00,elonmusk,😅
648,2023-02-06 16:04:49+00:00,elonmusk,@TheBabylonBee 🤣🤣
649,2023-02-06 15:55:29+00:00,elonmusk,@Liv_Boeree Concerning
650,2023-02-06 15:14:55+00:00,elonmusk,@Cernovich Good
651,2023-02-06 05:04:45+00:00,elonmusk,@runews A tragic loss of life
652,2023-02-06 03:41:10+00:00,elonmusk,@emin_adin @SpaceX Starlink is not approved by Turkish government yet. SpaceX can send as soon as approved.
653,2023-02-06 01:42:07+00:00,elonmusk,@I_Katchanovski ??
654,2023-02-06 00:06:36+00:00,elonmusk,@SPACEdotcom !
655,2023-02-05 23:23:52+00:00,elonmusk,@TitterTakeover @Shopify @tobi @ptraughber @Twitter @ShopifyRebels Thanks @shopify!
656,2023-02-05 23:22:47+00:00,elonmusk,@disclosetv @TwitterSupport We think we fixed this bug today. Please lmk if you’re still seeing it.
657,2023-02-05 23:14:53+00:00,elonmusk,"@DriveTeslaca * attempt to launch in March. Success is far from certain, but excitement is guaranteed."
658,2023-02-05 23:12:51+00:00,elonmusk,@ATabarrok 😂
659,2023-02-05 23:12:04+00:00,elonmusk,"@unusual_whales To be extra clear, Twitter is definitely not financially healthy yet, but is trending to be so. Lots of work still needed to get there."
660,2023-02-05 19:38:49+00:00,elonmusk,@igorsushko !
661,2023-02-05 18:59:21+00:00,elonmusk,@MichaelCoudrey We would love to. Just waiting for government approvals.
662,2023-02-05 18:56:19+00:00,elonmusk,@westcoastbill Just posted https://t.co/Q1VvqV58aK in Italian for those in Italy that may wish to have it for primary or backup Internet connectivity
663,2023-02-05 18:53:25+00:00,elonmusk,Disponibile in Italia! https://t.co/Q1VvqV58aK https://t.co/CbTQCMg7oT
664,2023-02-05 18:50:59+00:00,elonmusk,@zerohedge Wow
665,2023-02-05 18:45:21+00:00,elonmusk,@cb_doge I’m worried about me too :(
666,2023-02-05 18:43:42+00:00,elonmusk,"@Wealth_Theory @gummibear737 @WSJ Daily user count &amp; total user minutes are still strong, but engagement on some accounts is weirdly low"
667,2023-02-05 18:36:39+00:00,elonmusk,@WSJ Thank you for supporting Twitter ♥️♥️
668,2023-02-05 18:31:59+00:00,elonmusk,"@gummibear737 @WSJ We’ve found &amp; corrected some smaller issues, but there is something fundamental that we haven’t uncovered yet. Top priority for Twitter this week."
669,2023-02-05 18:29:33+00:00,elonmusk,@teslaownersSV @WSJ Similar
670,2023-02-05 18:22:59+00:00,elonmusk,"@WSJ Last 3 months were extremely tough, as had to save Twitter from bankruptcy, while fulfilling essential Tesla &amp; SpaceX duties. Wouldn’t wish that pain on anyone.

Twitter still has challenges, but is now trending to breakeven if we keep at it. Public support is much appreciated!"
671,2023-02-05 15:53:30+00:00,elonmusk,"@ScottAdamsSays Documentaries are dangerous in this way. That said, MJ clearly had major issues. No documentary needed for that."
672,2023-02-05 03:57:46+00:00,elonmusk,"@PepitoTheCat @BillyM2k @ericnakagawa Responding to feedback, Twitter will enable a light, write-only API for bots providing good content that is free"
673,2023-02-05 03:51:34+00:00,elonmusk,@teslaownersSV Production will have red light bar
674,2023-02-05 03:51:02+00:00,elonmusk,@FonsDK @SpaceX Probably more
675,2023-02-05 03:49:03+00:00,elonmusk,@BBCBreaking https://t.co/sUIV9eYTWk
676,2023-02-04 22:34:50+00:00,elonmusk,"@teslaownersSV V11 has been tougher than expected, as  it is a significant rearchitecture of NNs, plus many more NNs replacing C++. Hoping to ship v11.3 end of week."
677,2023-02-04 22:31:43+00:00,elonmusk,@cb_doge 🤣
678,2023-02-04 22:30:55+00:00,elonmusk,"@Teslaconomics Very hard car to build, as it is unlike any other, but, as stated publicly, Cybertruck production starts this year"
679,2023-02-04 22:26:43+00:00,elonmusk,https://t.co/gbkqVT3MXq
680,2023-02-04 22:26:14+00:00,elonmusk,@dogeofficialceo 🤣
681,2023-02-04 22:25:36+00:00,elonmusk,"@TeslaOwnersEBay If remaining tests go well, we will attempt a Starship launch next month"
682,2023-02-04 22:20:52+00:00,elonmusk,420
683,2023-02-04 22:17:35+00:00,elonmusk,Actually happened to me https://t.co/TEkak5BcFZ
684,2023-02-04 21:57:03+00:00,elonmusk,Ordered “How to Scam” book months ago but still not arrived. Starting to think it could be … but no I’m sure it’s coming soon.
685,2023-02-04 20:57:56+00:00,elonmusk,@Neuro_Skeptic That it lacks wit
686,2023-02-04 20:53:34+00:00,elonmusk,@OriolVinyalsML @ylecun Petty tech beefs are one of the reasons I like this site 😂
687,2023-02-04 20:50:54+00:00,elonmusk,@micsolana 😂
688,2023-02-04 14:59:00+00:00,elonmusk,@cb_doge 🤣
689,2023-02-04 14:42:55+00:00,elonmusk,@d4t4wr4ngl3r 🤣🤣
690,2023-02-04 14:41:25+00:00,elonmusk,@BillyM2k @cb_doge 🤣 it’s a fair cop
691,2023-02-04 08:52:05+00:00,elonmusk,@TheJackForge 🤣
692,2023-02-04 03:58:32+00:00,elonmusk,@tobi !
693,2023-02-04 03:58:04+00:00,elonmusk,@TrungTPhan 🤣
694,2023-02-04 01:56:17+00:00,elonmusk,@TheBabylonBee 🤣
695,2023-02-03 23:44:23+00:00,elonmusk,@ErikaAwakening You’re right
696,2023-02-03 23:37:47+00:00,elonmusk,@Tesla Manufactured in California!
697,2023-02-03 23:36:45+00:00,elonmusk,"Thank goodness, the wisdom of the people has prevailed!

I am deeply appreciative of the jury’s unanimous finding of innocence in the Tesla 420 take-private case."
698,2023-02-03 22:20:24+00:00,elonmusk,@Jason Absolutely
699,2023-02-03 21:48:27+00:00,elonmusk,@cb_doge @Tesla @mayemusk @SpaceX Truth is stranger than fiction
700,2023-02-03 17:04:18+00:00,elonmusk,@cb_doge @mayemusk @Tesla @Twitter More to come on this front. Twitter needs to be where a creator is most highly rewarded for their time &amp; talent.
701,2023-02-03 16:31:09+00:00,elonmusk,"@firesideint Twitter’s legacy Blue Verified is unfortunately deeply corrupted, so will sunset in a few months"
702,2023-02-03 16:23:48+00:00,elonmusk,"To be eligible, the account must be a subscriber to Twitter Blue Verified"
703,2023-02-03 16:21:49+00:00,elonmusk,"Starting today, Twitter will share ad revenue with creators for ads that appear in their reply threads"
704,2023-02-03 15:36:06+00:00,elonmusk,@mtaibbi Wow
705,2023-02-03 08:33:45+00:00,elonmusk,@PepitoTheCat @BillyM2k @ericnakagawa I guess we could give all Verified users access to the API for posts like this
706,2023-02-03 06:37:36+00:00,elonmusk,@ShantMM 🤣
707,2023-02-03 00:06:07+00:00,elonmusk,@WholeMarsBlog Sucks that I had to sell so much Tesla stock to do so (sigh)
708,2023-02-03 00:04:51+00:00,elonmusk,@WholeMarsBlog Me neither
709,2023-02-03 00:03:03+00:00,elonmusk,"@DriveTeslaca Yeah. Still many small tweaks to make it better (and the side mirrors are removable by owner), but this is very close to production design."
710,2023-02-02 23:31:46+00:00,elonmusk,"@BillyM2k @ericnakagawa Yuh, that is par for the course"
711,2023-02-02 23:30:37+00:00,elonmusk,@TitterTakeover Super appreciate support of @NFL &amp; major advertisers &amp; congrats to Twitter team!
712,2023-02-02 23:29:12+00:00,elonmusk,@TitterTakeover @Twitter Progress!
713,2023-02-02 21:31:05+00:00,elonmusk,"@BillyM2k @ericnakagawa Yeah, free API is being abused badly right now by bot scammers &amp; opinion manipulators. There’s no verification process or cost, so easy to spin up 100k bots to do bad things.

Just ~$100/month for API access with ID verification will clean things up greatly."
714,2023-02-02 16:44:02+00:00,elonmusk,Congrats Falcon &amp; Starlink teams!
715,2023-02-02 16:33:15+00:00,elonmusk,@BillyM2k Reply threads are the modern forum for debates
716,2023-02-02 16:31:53+00:00,elonmusk,@BillyM2k True
717,2023-02-02 16:30:44+00:00,elonmusk,"In turbulent economic times, be wary of using margin loans to buy stock"
718,2023-02-02 16:25:53+00:00,elonmusk,@AwakenWithJP Very effective
719,2023-02-02 16:17:09+00:00,elonmusk,@DrJBhattacharya Wow
720,2023-02-02 09:05:10+00:00,elonmusk,@0xfoobar 🤣🤣
721,2023-02-02 08:22:47+00:00,elonmusk,"@Rainmaker1973 Humanity takes up very little of Earth’s surface area – you can fit the entire population of Earth in New York City on one floor (@waitbutwhy)

https://t.co/jdzbQsSWzd"
722,2023-02-02 08:16:45+00:00,elonmusk,@TheBabylonBee 🤣
723,2023-02-02 06:10:49+00:00,elonmusk,@jakeshieldsajj 🔥🔥
724,2023-02-02 06:01:02+00:00,elonmusk,@TrungTPhan It’s coming
725,2023-02-02 05:59:12+00:00,elonmusk,This helped identify some issues with the system. Should be addressed by next week.
726,2023-02-02 05:55:20+00:00,elonmusk,@monitoringbias Interesting
727,2023-02-01 20:07:38+00:00,elonmusk,@LeighWolf It is a serious concern
728,2023-02-01 19:42:42+00:00,elonmusk,@nichegamer Something fundamental is wrong
729,2023-02-01 18:49:33+00:00,elonmusk,@98CRuE6 @ShellenbergerMD True
730,2023-02-01 18:48:04+00:00,elonmusk,@ShellenbergerMD Accurate
731,2023-02-01 18:40:24+00:00,elonmusk,@Liv_Boeree 💯
732,2023-02-01 06:16:47+00:00,elonmusk,"@OwenGregorian @ScottAdamsSays All things considered, this is the better approach imo"
733,2023-02-01 06:06:25+00:00,elonmusk,Made my account private until tomorrow morning to test whether you see my private tweets more than my public ones
734,2023-02-01 05:41:04+00:00,elonmusk,@BillyM2k We’re also reviewing ad rev share for ads in a creator’s tweet replies – create an interesting thread and get paid for it!
735,2023-02-01 05:36:42+00:00,elonmusk,@cb_doge @mayemusk @Tesla I was just reviewing the production beta Cybertruck. It is incredible.
736,2023-02-01 05:32:41+00:00,elonmusk,@libsoftiktok Something is wrong
737,2023-02-01 05:31:00+00:00,elonmusk,"@BillyM2k You’re welcome. Axed them yesterday to focus on enabling writers to add essays as attachments to tweets.

Combined with improvements to creator subscriptions (fka superfollow), you will be able to publish directly on Twitter &amp; get paid for it.

Beta version launching next week."
738,2023-02-01 05:26:27+00:00,elonmusk,@dogeofficialceo @WallStreetSilv @WholeMarsBlog @BillyM2k 🤣
739,2023-02-01 05:25:00+00:00,elonmusk,@micsolana 😂
740,2023-02-01 05:24:18+00:00,elonmusk,@jgebbia @ziontree 😂
741,2023-02-01 05:16:13+00:00,elonmusk,@WallStreetSilv Wise words
742,2023-02-01 04:54:01+00:00,elonmusk,@jcn92977110 わかりました
743,2023-02-01 03:56:47+00:00,elonmusk,@MrAndyNgo @pwsyme Business Insider is not a real publication
744,2023-02-01 03:52:10+00:00,elonmusk,@RepDanBishop @ShellenbergerMD No one is above the Constitution
745,2023-02-01 03:42:03+00:00,elonmusk,@TheBabylonBee Accurate https://t.co/xflwJJqQSd
746,2023-02-01 03:38:03+00:00,elonmusk,"@ElijahSchaffer It expresses this view without a shred of doubt, which is discordant with the scientific method"
747,2023-02-01 03:32:38+00:00,elonmusk,@EvaFoxU @stillgray Investigating
748,2023-01-31 22:48:12+00:00,elonmusk,"@stillgray Wow, this is extremely concerning"
749,2023-01-31 21:34:53+00:00,elonmusk,"@BillyM2k @Gerashchenko_en SpaceX Starlink has become the connectivity backbone of Ukraine all the way up to the front lines. This is the damned if you do part. 

However, we are not allowing Starlink to be used for long-range drone strikes. This is the damned if you don’t part."
750,2023-01-31 21:14:03+00:00,elonmusk,"@Gerashchenko_en Damned if you do, damned if you don’t"
751,2023-01-31 21:02:03+00:00,elonmusk,@JonErlichman True
752,2023-01-31 20:33:33+00:00,elonmusk,"@TaraBull808 Yeah, it’s bizarre!"
753,2023-01-31 20:32:41+00:00,elonmusk,Another batch of Starlinks in orbit. These will mostly support high latitude connectivity.
754,2023-01-31 20:27:37+00:00,elonmusk,@stillgray @Lukewearechange They are behind the times
755,2023-01-31 20:25:40+00:00,elonmusk,"Hydro, nuclear fission &amp; geothermal will also be significant parts of the solution"
756,2023-01-31 20:22:35+00:00,elonmusk,@Lukewearechange Accurate
757,2023-01-31 20:20:29+00:00,elonmusk,@ZaleskiLuke You are an expert in propaganda 😂
758,2023-01-31 20:17:26+00:00,elonmusk,"Wind &amp; solar, combined with batteries, will solve sustainable energy for Earth"
759,2023-01-31 19:53:48+00:00,elonmusk,"@Erdayastronaut @flightclubio Expendable upper stage may or may not fly, but it is an option"
760,2023-01-31 19:50:44+00:00,elonmusk,"@TheChiefNerd Once again, parody &amp; reality are indistinguishable 😂"
761,2023-01-31 19:49:02+00:00,elonmusk,@TaraBull808 The war is escalating quickly
762,2023-01-31 19:47:02+00:00,elonmusk,"@JeffBezos @Nick_Offerman Great game, great show"
763,2023-01-31 19:45:55+00:00,elonmusk,@greg_price11 !!
764,2023-01-31 19:45:27+00:00,elonmusk,"Over time, we expect Giga Nevada to be almost entirely solar-powered"
765,2023-01-31 19:06:27+00:00,elonmusk,"It’s already the biggest battery cell, pack &amp; electric motor factory in Americas"
766,2023-01-31 19:04:49+00:00,elonmusk,What the Tesla Giga Nevada factory will look like when finished. https://t.co/0O5U8jRerQ
767,2023-01-31 18:59:31+00:00,elonmusk,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability &amp; accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter."
768,2023-01-31 18:28:36+00:00,elonmusk,@TitterTakeover 🔥🔥
769,2023-01-31 10:37:26+00:00,elonmusk,@dictionaryhill Makes my eyes hurt to look at it
770,2023-01-31 08:17:53+00:00,elonmusk,@dividendgrowth1 @JonErlichman Why margin loans should be avoided in turbulent macroeconomic conditions
771,2023-01-31 08:02:57+00:00,elonmusk,@alx @MuskUniversity 🧐
772,2023-01-31 07:46:47+00:00,elonmusk,@BillyM2k @MuskUniversity It’s weird when they use the exact same words almost simultaneously
773,2023-01-31 07:35:56+00:00,elonmusk,@BillyM2k @DavidSacks Turns out that hell is just twitter lol
774,2023-01-31 07:34:54+00:00,elonmusk,@stephsmithio 🤣
775,2023-01-31 07:32:42+00:00,elonmusk,@BBCScienceNews Most ironic thing I’ve read in a while. How much wood could a woodcock …
776,2023-01-31 06:48:04+00:00,elonmusk,@TrungTPhan Yikes
777,2023-01-31 06:46:42+00:00,elonmusk,@TrungTPhan 🤣
778,2023-01-31 04:56:12+00:00,elonmusk,@BillyM2k @DavidSacks Here we are in the afterlife
779,2023-01-31 04:43:31+00:00,elonmusk,@teslaownersSV Exactly
780,2023-01-31 02:54:03+00:00,elonmusk,Just leaving the engine bay of Starship https://t.co/JTnFfNaymh
781,2023-01-30 22:28:15+00:00,elonmusk,"@MrAndyNgo @pwsyme I don’t know this person at all, but explicit threats of violence obviously violate Twitter ToS"
782,2023-01-30 17:16:35+00:00,elonmusk,@TeslaHype Less than Chuck Norris though
783,2023-01-30 17:14:58+00:00,elonmusk,@MuskUniversity Does seem odd
784,2023-01-30 17:13:02+00:00,elonmusk,@NoTSarno @unusual_whales A little
785,2023-01-30 17:04:31+00:00,elonmusk,@unusual_whales Cue Eric André meme
786,2023-01-30 16:57:38+00:00,elonmusk,@WR4NYGov Looks like Tesla is doing ok
787,2023-01-30 09:09:24+00:00,elonmusk,@DavidSacks Exactly
788,2023-01-30 08:58:51+00:00,elonmusk,@BillyM2k Chuck Norris could recover all the funds from FTX
789,2023-01-30 03:47:08+00:00,elonmusk,@FonsDK Absolutely
790,2023-01-30 03:36:07+00:00,elonmusk,"@OPhommachanh Somehow, the sign sorta works"
791,2023-01-30 03:23:48+00:00,elonmusk,https://t.co/zXeDTL7LFm
792,2023-01-30 03:23:22+00:00,elonmusk,@itsALLrisky Well-said
793,2023-01-30 03:21:08+00:00,elonmusk,@BillyM2k @Jason 😂💯
794,2023-01-30 02:50:45+00:00,elonmusk,@DavidSacks The lesson of history is that countries do not heed the lesson of history
795,2023-01-30 02:40:36+00:00,elonmusk,[thing]
796,2023-01-30 02:40:22+00:00,elonmusk,Resist the current
797,2023-01-29 19:03:47+00:00,elonmusk,Ω
798,2023-01-29 18:50:58+00:00,elonmusk,https://t.co/b75ucHAn1w
799,2023-01-29 18:46:02+00:00,elonmusk,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference
800,2023-01-29 18:31:31+00:00,elonmusk,@EvaFoxU The brothers were very grim indeed!
801,2023-01-29 18:29:57+00:00,elonmusk,@BillyM2k wise words
802,2023-01-29 18:29:26+00:00,elonmusk,@EvaFoxU 🤣
803,2023-01-29 18:29:12+00:00,elonmusk,@JonErlichman Oddly reassuring
804,2023-01-29 18:28:04+00:00,elonmusk,@dockaurG Government overreach
805,2023-01-29 16:50:27+00:00,elonmusk,@GuyDealership 🤣
806,2023-01-29 06:04:17+00:00,elonmusk,@mhauken Useful
807,2023-01-29 05:45:53+00:00,elonmusk,@ChrisJBakke I could *really* use those features
808,2023-01-29 05:30:51+00:00,elonmusk,@ChrisJBakke 🤣
